DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
LIMA,CANTA,11593.0,0.11593,15081.0,2022-03-20,9.0,0.0,9.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7185.0,2022-03-20,3.0,3.0,6.0
PUNO,CARABAYA,78873.0,0.78873,5281.0,2022-03-20,1.0,6.0,7.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,7010.0,2022-03-20,12.0,0.0,12.0
PUNO,CHUCUITO,88112.0,0.88112,5281.0,2022-03-20,2.0,3.0,5.0
LIMA,CAJATAMBO,6332.0,0.06332,15081.0,2022-03-20,0.0,16.0,16.0
JUNIN,HUANCAYO,595183.0,5.95183,9221.0,2022-03-20,8.0,7.0,15.0
CAJAMARCA,CHOTA,151714.0,1.51714,6575.0,2022-03-20,15.0,7.0,22.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,7010.0,2022-03-20,34.0,14.0,48.0
PUNO,EL COLLAO,66287.0,0.66287,5281.0,2022-03-20,8.0,6.0,14.0
ANCASH,HUARAZ,185276.0,1.85276,10633.0,2022-03-20,50.0,30.0,80.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14175.0,2022-03-20,11.0,11.0,22.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5627.0,2022-03-20,3.0,3.0,6.0
LIMA,BARRANCA,151095.0,1.51095,15081.0,2022-03-20,19.0,7.0,26.0
PUNO,HUANCANE,58957.0,0.58957,5281.0,2022-03-20,0.0,3.0,3.0
ANCASH,HUARI,63264.0,0.63264,10633.0,2022-03-20,3.0,6.0,9.0
AYACUCHO,HUANTA,97205.0,0.97205,7185.0,2022-03-20,2.0,1.0,3.0
