DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
PASCO,PASCO,125164.0,1.25164,8785.0,2022-03-13,4.0,2.0,6.0
PUNO,CARABAYA,78873.0,0.78873,5270.0,2022-03-13,6.0,10.0,16.0
CUSCO,URUBAMBA,70043.0,0.70043,8576.0,2022-03-13,7.0,7.0,14.0
PASCO,OXAPAMPA,100561.0,1.00561,8785.0,2022-03-13,21.0,13.0,34.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6997.0,2022-03-13,8.0,16.0,24.0
PUNO,MOHO,19190.0,0.1919,5270.0,2022-03-13,0.0,5.0,5.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6570.0,2022-03-13,4.0,0.0,4.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6570.0,2022-03-13,4.0,0.0,4.0
HUANUCO,HUANUCO,315799.0,3.15799,6829.0,2022-03-13,7.0,7.0,14.0
ANCASH,HUARMEY,33066.0,0.33066,10597.0,2022-03-13,15.0,21.0,36.0
PIURA,PIURA,894847.0,8.94847,7682.0,2022-03-13,6.0,5.0,11.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6570.0,2022-03-13,0.0,2.0,2.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6829.0,2022-03-13,1.0,1.0,2.0
AMAZONAS,LUYA,47827.0,0.47827,10264.0,2022-03-13,2.0,4.0,6.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8986.0,2022-03-13,34.0,8.0,42.0
LIMA,LIMA,9674755.0,96.74755,15065.0,2022-03-13,11.0,9.0,20.0
SAN MARTIN,LAMAS,88637.0,0.88637,6865.0,2022-03-13,0.0,1.0,1.0
ANCASH,HUAYLAS,56557.0,0.56557,10597.0,2022-03-13,14.0,25.0,39.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14152.0,2022-03-13,0.0,6.0,6.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6570.0,2022-03-13,3.0,0.0,3.0
LIMA,HUAURA,240717.0,2.40717,15065.0,2022-03-13,3.0,2.0,5.0
HUANUCO,PACHITEA,50086.0,0.50086,6829.0,2022-03-13,12.0,8.0,20.0
CAJAMARCA,CHOTA,151714.0,1.51714,6570.0,2022-03-13,3.0,3.0,6.0
LIMA,HUAROCHIRI,62381.0,0.62381,15065.0,2022-03-13,11.0,11.0,22.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6829.0,2022-03-13,11.0,16.0,27.0
LIMA,HUARAL,194375.0,1.94375,15065.0,2022-03-13,5.0,4.0,9.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6865.0,2022-03-13,2.0,0.0,2.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6570.0,2022-03-13,1.0,1.0,2.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5623.0,2022-03-13,0.0,1.0,1.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5623.0,2022-03-13,0.0,2.0,2.0
PUNO,YUNGUYO,37116.0,0.37116,5270.0,2022-03-13,5.0,8.0,13.0
HUANUCO,HUAMALIES,52095.0,0.52095,6829.0,2022-03-13,2.0,4.0,6.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6997.0,2022-03-13,5.0,5.0,10.0
ANCASH,HUARAZ,185276.0,1.85276,10597.0,2022-03-13,55.0,49.0,104.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6997.0,2022-03-13,14.0,10.0,24.0
PUNO,PUNO,230219.0,2.30219,5270.0,2022-03-13,10.0,13.0,23.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,10264.0,2022-03-13,5.0,8.0,13.0
LORETO,REQUENA,64459.0,0.64459,5623.0,2022-03-13,3.0,2.0,5.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6570.0,2022-03-13,0.0,2.0,2.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8986.0,2022-03-13,19.0,15.0,34.0
HUANUCO,AMBO,53247.0,0.53247,6829.0,2022-03-13,4.0,4.0,8.0
LORETO,MAYNAS,550551.0,5.50551,5623.0,2022-03-13,1.0,1.0,2.0
SAN MARTIN,PICOTA,44039.0,0.44039,6865.0,2022-03-13,5.0,9.0,14.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6570.0,2022-03-13,6.0,4.0,10.0
PUNO,SAN ROMAN,344030.0,3.4403,5270.0,2022-03-13,5.0,5.0,10.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5623.0,2022-03-13,7.0,3.0,10.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6829.0,2022-03-13,3.0,6.0,9.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14152.0,2022-03-13,5.0,4.0,9.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6829.0,2022-03-13,37.0,24.0,61.0
PUNO,SANDIA,56088.0,0.56088,5270.0,2022-03-13,2.0,0.0,2.0
LORETO,LORETO,71904.0,0.71904,5623.0,2022-03-13,4.0,6.0,10.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,10264.0,2022-03-13,18.0,27.0,45.0
APURIMAC,AYMARAES,24570.0,0.2457,8986.0,2022-03-13,4.0,0.0,4.0
CAJAMARCA,JAEN,203724.0,2.03724,6570.0,2022-03-13,1.0,1.0,2.0
ANCASH,HUARI,63264.0,0.63264,10597.0,2022-03-13,2.0,8.0,10.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7245.0,2022-03-13,13.0,0.0,13.0
