DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
LIMA,CANTA,11593.0,0.11593,8799,2021-08-23,9.0,9.0,18.0
LIMA,CAJATAMBO,6332.0,0.06332,8799,2021-08-23,16.0,0.0,16.0
LIMA,BARRANCA,151095.0,1.51095,8799,2021-08-23,5.0,4.0,9.0
PUNO,LAMPA,42549.0,0.42549,3098,2021-08-23,7.0,9.0,16.0
ANCASH,HUARI,63264.0,0.63264,6414,2021-08-23,8.0,6.0,14.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,4618,2021-08-23,2.0,2.0,4.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,4618,2021-08-23,8.0,7.0,15.0
LA LIBERTAD,VIRU,105206.0,1.05206,4291,2021-08-23,1.0,2.0,3.0
PUNO,MELGAR,69693.0,0.69693,3098,2021-08-23,13.0,13.0,26.0
AMAZONAS,LUYA,47827.0,0.47827,7289,2021-08-23,25.0,19.0,44.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,4291,2021-08-23,8.0,7.0,15.0
ANCASH,CASMA,57256.0,0.57256,6414,2021-08-23,3.0,2.0,5.0
LORETO,LORETO,71904.0,0.71904,4351,2021-08-23,4.0,3.0,7.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,7289,2021-08-23,12.0,6.0,18.0
PUNO,CARABAYA,78873.0,0.78873,3098,2021-08-23,3.0,3.0,6.0
PIURA,PAITA,148289.0,1.48289,4180,2021-08-23,1.0,3.0,4.0
ANCASH,AIJA,6433.0,0.06433,6414,2021-08-23,16.0,0.0,16.0
PIURA,MORROPON,173193.0,1.73193,4180,2021-08-23,5.0,9.0,14.0
PIURA,HUANCABAMBA,118533.0,1.18533,4180,2021-08-23,3.0,2.0,5.0
PIURA,SECHURA,89597.0,0.89597,4180,2021-08-23,18.0,11.0,29.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,7289,2021-08-23,7.0,11.0,18.0
PIURA,AYABACA,127737.0,1.27737,4180,2021-08-23,2.0,3.0,5.0
PASCO,PASCO,125164.0,1.25164,5701,2021-08-23,3.0,2.0,5.0
PASCO,OXAPAMPA,100561.0,1.00561,5701,2021-08-23,36.0,28.0,64.0
PIURA,SULLANA,341490.0,3.4149,4180,2021-08-23,6.0,6.0,12.0
ANCASH,ASUNCION,7710.0,0.0771,6414,2021-08-23,26.0,26.0,52.0
ANCASH,HUARMEY,33066.0,0.33066,6414,2021-08-23,9.0,3.0,12.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,15130,2021-08-23,57.0,75.0,132.0
PIURA,TALARA,154268.0,1.54268,4180,2021-08-23,8.0,9.0,17.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,15130,2021-08-23,34.0,14.0,48.0
ANCASH,BOLOGNESI,24012.0,0.24012,6414,2021-08-23,12.0,21.0,33.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,7920,2021-08-23,4.0,6.0,10.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,7920,2021-08-23,16.0,48.0,64.0
MADRE DE DIOS,MANU,21118.0,0.21118,7920,2021-08-23,5.0,9.0,14.0
PUNO,AZANGARO,112149.0,1.12149,3098,2021-08-23,8.0,5.0,13.0
LORETO,REQUENA,64459.0,0.64459,4351,2021-08-23,6.0,3.0,9.0
ANCASH,CARHUAZ,50007.0,0.50007,6414,2021-08-23,2.0,0.0,2.0
LORETO,MAYNAS,550551.0,5.50551,4351,2021-08-23,3.0,4.0,7.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,4351,2021-08-23,3.0,7.0,10.0
MOQUEGUA,ILO,82686.0,0.82686,15130,2021-08-23,12.0,25.0,37.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,4357,2021-08-23,11.0,8.0,19.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,4291,2021-08-23,2.0,4.0,6.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,4291,2021-08-23,1.0,2.0,3.0
ICA,ICA,445752.0,4.45752,5907,2021-08-23,10.0,9.0,19.0
PIURA,PIURA,894847.0,8.94847,4180,2021-08-23,10.0,8.0,18.0
SAN MARTIN,EL DORADO,42983.0,0.42983,5343,2021-08-23,2.0,0.0,2.0
HUANUCO,PUERTO INCA,36987.0,0.36987,4618,2021-08-23,19.0,8.0,27.0
ANCASH,SANTA,474053.0,4.74053,6414,2021-08-23,4.0,3.0,7.0
HUANUCO,PACHITEA,50086.0,0.50086,4618,2021-08-23,2.0,0.0,2.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,4618,2021-08-23,4.0,4.0,8.0
HUANUCO,HUANUCO,315799.0,3.15799,4618,2021-08-23,10.0,6.0,16.0
HUANUCO,HUAMALIES,52095.0,0.52095,4618,2021-08-23,0.0,2.0,2.0
ANCASH,SIHUAS,28630.0,0.2863,6414,2021-08-23,0.0,3.0,3.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,4618,2021-08-23,6.0,6.0,12.0
SAN MARTIN,LAMAS,88637.0,0.88637,5343,2021-08-23,8.0,1.0,9.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,4618,2021-08-23,9.0,6.0,15.0
HUANUCO,AMBO,53247.0,0.53247,4618,2021-08-23,9.0,4.0,13.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,4357,2021-08-23,10.0,13.0,23.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,5343,2021-08-23,5.0,3.0,8.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,7289,2021-08-23,25.0,6.0,31.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,4357,2021-08-23,11.0,16.0,27.0
ANCASH,YUNGAY,55769.0,0.55769,6414,2021-08-23,4.0,11.0,15.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,4357,2021-08-23,10.0,10.0,20.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,4357,2021-08-23,18.0,12.0,30.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,5343,2021-08-23,7.0,6.0,13.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,4357,2021-08-23,14.0,0.0,14.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,5343,2021-08-23,2.0,5.0,7.0
ICA,PALPA,14832.0,0.14832,5907,2021-08-23,13.0,7.0,20.0
ANCASH,RECUAY,18085.0,0.18085,6414,2021-08-23,28.0,28.0,56.0
ICA,PISCO,174016.0,1.74016,5907,2021-08-23,13.0,5.0,18.0
LA LIBERTAD,PATAZ,85092.0,0.85092,4291,2021-08-23,5.0,7.0,12.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,4291,2021-08-23,19.0,13.0,32.0
PUNO,PUNO,230219.0,2.30219,3098,2021-08-23,40.0,30.0,70.0
ANCASH,HUAYLAS,56557.0,0.56557,6414,2021-08-23,9.0,7.0,16.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,4291,2021-08-23,8.0,6.0,14.0
AREQUIPA,CASTILLA,34743.0,0.34743,7546,2021-08-23,26.0,52.0,78.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,4291,2021-08-23,7.0,4.0,11.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,3098,2021-08-23,3.0,3.0,6.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4291,2021-08-23,12.0,12.0,24.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4291,2021-08-23,2.0,0.0,2.0
JUNIN,YAULI,40041.0,0.40041,6139,2021-08-23,2.0,0.0,2.0
PUNO,MOHO,19190.0,0.1919,3098,2021-08-23,0.0,5.0,5.0
JUNIN,TARMA,91849.0,0.91849,6139,2021-08-23,12.0,7.0,19.0
JUNIN,SATIPO,239105.0,2.39105,6139,2021-08-23,18.0,8.0,26.0
JUNIN,JUNIN,22757.0,0.22757,6139,2021-08-23,9.0,0.0,9.0
JUNIN,JAUJA,88405.0,0.88405,6139,2021-08-23,23.0,15.0,38.0
PUNO,SANDIA,56088.0,0.56088,3098,2021-08-23,11.0,9.0,20.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,7289,2021-08-23,2.0,0.0,2.0
JUNIN,HUANCAYO,595183.0,5.95183,6139,2021-08-23,24.0,20.0,44.0
ANCASH,POMABAMBA,26675.0,0.26675,6414,2021-08-23,4.0,4.0,8.0
JUNIN,CONCEPCION,59138.0,0.59138,6139,2021-08-23,17.0,12.0,29.0
JUNIN,CHUPACA,57604.0,0.57604,6139,2021-08-23,19.0,17.0,36.0
PUNO,YUNGUYO,37116.0,0.37116,3098,2021-08-23,8.0,5.0,13.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,6139,2021-08-23,9.0,9.0,18.0
PUNO,SAN ROMAN,344030.0,3.4403,3098,2021-08-23,11.0,9.0,20.0
UCAYALI,PADRE ABAD,77044.0,0.77044,5426,2021-08-23,3.0,3.0,6.0
