DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
ANCASH,HUAYLAS,56557.0,0.56557,6414,2021-08-29,0.0,2.0,2.0
PIURA,PAITA,148289.0,1.48289,4180,2021-08-29,1.0,1.0,2.0
PUNO,PUNO,230219.0,2.30219,3098,2021-08-29,1.0,1.0,2.0
PIURA,PIURA,894847.0,8.94847,4180,2021-08-29,1.0,1.0,2.0
PIURA,SECHURA,89597.0,0.89597,4180,2021-08-29,6.0,1.0,7.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,5984,2021-08-29,1.0,0.0,1.0
PUNO,MOHO,19190.0,0.1919,3098,2021-08-29,0.0,5.0,5.0
PIURA,SULLANA,341490.0,3.4149,4180,2021-08-29,1.0,0.0,1.0
PIURA,TALARA,154268.0,1.54268,4180,2021-08-29,1.0,1.0,2.0
APURIMAC,ABANCAY,120116.0,1.20116,5984,2021-08-29,2.0,3.0,5.0
PUNO,MELGAR,69693.0,0.69693,3098,2021-08-29,1.0,0.0,1.0
PUNO,CHUCUITO,88112.0,0.88112,3098,2021-08-29,2.0,0.0,2.0
PUNO,LAMPA,42549.0,0.42549,3098,2021-08-29,2.0,0.0,2.0
PIURA,HUANCABAMBA,118533.0,1.18533,4180,2021-08-29,1.0,0.0,1.0
LORETO,MAYNAS,550551.0,5.50551,4351,2021-08-29,1.0,1.0,2.0
LORETO,LORETO,71904.0,0.71904,4351,2021-08-29,4.0,1.0,5.0
AYACUCHO,HUAMANGA,317801.0,3.17801,4904,2021-08-29,2.0,2.0,4.0
JUNIN,TARMA,91849.0,0.91849,6139,2021-08-29,4.0,1.0,5.0
JUNIN,YAULI,40041.0,0.40041,6139,2021-08-29,2.0,0.0,2.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4291,2021-08-29,1.0,0.0,1.0
SAN MARTIN,TOCACHE,76450.0,0.7645,5343,2021-08-29,3.0,3.0,6.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,4455,2021-08-29,0.0,1.0,1.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,7289,2021-08-29,2.0,2.0,4.0
CAJAMARCA,JAEN,203724.0,2.03724,4455,2021-08-29,0.0,0.0,0.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,5343,2021-08-29,2.0,3.0,5.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,4291,2021-08-29,2.0,0.0,2.0
LA LIBERTAD,PATAZ,85092.0,0.85092,4291,2021-08-29,0.0,1.0,1.0
SAN MARTIN,RIOJA,131651.0,1.31651,5343,2021-08-29,0.0,1.0,1.0
CAJAMARCA,CHOTA,151714.0,1.51714,4455,2021-08-29,1.0,0.0,1.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,4291,2021-08-29,0.0,1.0,1.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,4455,2021-08-29,1.0,1.0,2.0
SAN MARTIN,PICOTA,44039.0,0.44039,5343,2021-08-29,0.0,2.0,2.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,4618,2021-08-29,0.0,0.0,0.0
ANCASH,BOLOGNESI,24012.0,0.24012,6414,2021-08-29,0.0,4.0,4.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,4351,2021-08-29,0.0,1.0,1.0
AYACUCHO,HUANTA,97205.0,0.97205,4904,2021-08-29,0.0,1.0,1.0
ANCASH,CASMA,57256.0,0.57256,6414,2021-08-29,0.0,2.0,2.0
AYACUCHO,LA MAR,75277.0,0.75277,4904,2021-08-29,0.0,1.0,1.0
LIMA,LIMA,9674755.0,96.74755,8799,2021-08-29,1.0,2.0,3.0
SAN MARTIN,LAMAS,88637.0,0.88637,5343,2021-08-29,2.0,0.0,2.0
JUNIN,SATIPO,239105.0,2.39105,6139,2021-08-29,5.0,1.0,6.0
LIMA,HUAURA,240717.0,2.40717,8799,2021-08-29,0.0,0.0,0.0
ANCASH,CARHUAZ,50007.0,0.50007,6414,2021-08-29,2.0,0.0,2.0
LIMA,HUARAL,194375.0,1.94375,8799,2021-08-29,1.0,1.0,2.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,5343,2021-08-29,1.0,0.0,1.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,4904,2021-08-29,30.0,10.0,40.0
LIMA,BARRANCA,151095.0,1.51095,8799,2021-08-29,1.0,1.0,2.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,5343,2021-08-29,1.0,2.0,3.0
LIMA,HUAROCHIRI,62381.0,0.62381,8799,2021-08-29,0.0,2.0,2.0
AYACUCHO,CANGALLO,32482.0,0.32482,4904,2021-08-29,3.0,0.0,3.0
