DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
CUSCO,CANCHIS,106476.0,1.06476,8571.0,2022-03-06,8.0,6.0,14.0
PUNO,SANDIA,56088.0,0.56088,5265.0,2022-03-06,2.0,5.0,7.0
APURIMAC,ABANCAY,120116.0,1.20116,8972.0,2022-03-06,32.0,23.0,55.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5621.0,2022-03-06,1.0,0.0,1.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,24995.0,2022-03-06,34.0,34.0,68.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8571.0,2022-03-06,10.0,13.0,23.0
ANCASH,YUNGAY,55769.0,0.55769,10579.0,2022-03-06,30.0,18.0,48.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6568.0,2022-03-06,0.0,2.0,2.0
CUSCO,CUSCO,511019.0,5.11019,8571.0,2022-03-06,18.0,11.0,29.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5265.0,2022-03-06,0.0,6.0,6.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5621.0,2022-03-06,15.0,8.0,23.0
CUSCO,ANTA,63131.0,0.63131,8571.0,2022-03-06,6.0,3.0,9.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10159.0,2022-03-06,15.0,9.0,24.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6568.0,2022-03-06,0.0,2.0,2.0
MADRE DE DIOS,MANU,21118.0,0.21118,10159.0,2022-03-06,5.0,5.0,10.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10159.0,2022-03-06,16.0,0.0,16.0
PUNO,MELGAR,69693.0,0.69693,5265.0,2022-03-06,14.0,17.0,31.0
PUNO,LAMPA,42549.0,0.42549,5265.0,2022-03-06,5.0,9.0,14.0
APURIMAC,GRAU,21759.0,0.21759,8972.0,2022-03-06,9.0,5.0,14.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6568.0,2022-03-06,4.0,2.0,6.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6568.0,2022-03-06,1.0,1.0,2.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6568.0,2022-03-06,9.0,4.0,13.0
PUNO,YUNGUYO,37116.0,0.37116,5265.0,2022-03-06,8.0,0.0,8.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8972.0,2022-03-06,24.0,9.0,33.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6568.0,2022-03-06,0.0,3.0,3.0
CAJAMARCA,JAEN,203724.0,2.03724,6568.0,2022-03-06,2.0,4.0,6.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8972.0,2022-03-06,19.0,26.0,45.0
CALLAO,CALLAO,1129854.0,11.29854,12937.0,2022-03-06,7.0,5.0,12.0
AREQUIPA,CAMANA,61708.0,0.61708,14139.0,2022-03-06,13.0,8.0,21.0
PUNO,PUNO,230219.0,2.30219,5265.0,2022-03-06,20.0,14.0,34.0
CUSCO,ACOMAYO,24000.0,0.24,8571.0,2022-03-06,8.0,0.0,8.0
LORETO,MAYNAS,550551.0,5.50551,5621.0,2022-03-06,0.0,1.0,1.0
APURIMAC,AYMARAES,24570.0,0.2457,8972.0,2022-03-06,4.0,0.0,4.0
LORETO,REQUENA,64459.0,0.64459,5621.0,2022-03-06,2.0,3.0,5.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6991.0,2022-03-06,20.0,10.0,30.0
AREQUIPA,CASTILLA,34743.0,0.34743,14139.0,2022-03-06,75.0,35.0,110.0
PUNO,EL COLLAO,66287.0,0.66287,5265.0,2022-03-06,12.0,11.0,23.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6991.0,2022-03-06,9.0,6.0,15.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14139.0,2022-03-06,18.0,12.0,30.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10579.0,2022-03-06,9.0,9.0,18.0
LIMA,CANTA,11593.0,0.11593,15057.0,2022-03-06,17.0,9.0,26.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6991.0,2022-03-06,21.0,7.0,28.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6864.0,2022-03-06,4.0,1.0,5.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8777.0,2022-03-06,6.0,11.0,17.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6991.0,2022-03-06,24.0,21.0,45.0
ANCASH,HUAYLAS,56557.0,0.56557,10579.0,2022-03-06,44.0,27.0,71.0
PUNO,CARABAYA,78873.0,0.78873,5265.0,2022-03-06,1.0,8.0,9.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6991.0,2022-03-06,33.0,26.0,59.0
LIMA,BARRANCA,151095.0,1.51095,15057.0,2022-03-06,4.0,3.0,7.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6568.0,2022-03-06,9.0,10.0,19.0
ANCASH,HUARMEY,33066.0,0.33066,10579.0,2022-03-06,9.0,9.0,18.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14139.0,2022-03-06,22.0,31.0,53.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8028.0,2022-03-06,2.0,1.0,3.0
AREQUIPA,ISLAY,54851.0,0.54851,14139.0,2022-03-06,4.0,4.0,8.0
JUNIN,SATIPO,239105.0,2.39105,9201.0,2022-03-06,10.0,10.0,20.0
SAN MARTIN,RIOJA,131651.0,1.31651,6864.0,2022-03-06,6.0,6.0,12.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6568.0,2022-03-06,7.0,4.0,11.0
LIMA,CAÑETE,250420.0,2.5042,15057.0,2022-03-06,10.0,6.0,16.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6991.0,2022-03-06,21.0,5.0,26.0
CAJAMARCA,CHOTA,151714.0,1.51714,6568.0,2022-03-06,9.0,3.0,12.0
ANCASH,SIHUAS,28630.0,0.2863,10579.0,2022-03-06,7.0,17.0,24.0
CUSCO,LA CONVENCION,167910.0,1.6791,8571.0,2022-03-06,2.0,5.0,7.0
LIMA,LIMA,9674755.0,96.74755,15057.0,2022-03-06,18.0,16.0,34.0
MOQUEGUA,ILO,82686.0,0.82686,24995.0,2022-03-06,25.0,16.0,41.0
ANCASH,SANTA,474053.0,4.74053,10579.0,2022-03-06,22.0,19.0,41.0
CUSCO,PARURO,26644.0,0.26644,8571.0,2022-03-06,4.0,0.0,4.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6568.0,2022-03-06,7.0,7.0,14.0
LIMA,HUAURA,240717.0,2.40717,15057.0,2022-03-06,9.0,9.0,18.0
ANCASH,RECUAY,18085.0,0.18085,10579.0,2022-03-06,17.0,17.0,34.0
CUSCO,ESPINAR,62059.0,0.62059,8571.0,2022-03-06,16.0,23.0,39.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8571.0,2022-03-06,6.0,8.0,14.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8571.0,2022-03-06,4.0,8.0,12.0
LIMA,HUAROCHIRI,62381.0,0.62381,15057.0,2022-03-06,8.0,13.0,21.0
ANCASH,POMABAMBA,26675.0,0.26675,10579.0,2022-03-06,30.0,7.0,37.0
PUNO,CHUCUITO,88112.0,0.88112,5265.0,2022-03-06,3.0,5.0,8.0
CUSCO,URUBAMBA,70043.0,0.70043,8571.0,2022-03-06,13.0,3.0,16.0
SAN MARTIN,LAMAS,88637.0,0.88637,6864.0,2022-03-06,2.0,1.0,3.0
LIMA,HUARAL,194375.0,1.94375,15057.0,2022-03-06,10.0,7.0,17.0
ANCASH,PALLASCA,24371.0,0.24371,10579.0,2022-03-06,8.0,8.0,16.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24995.0,2022-03-06,26.0,43.0,69.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14139.0,2022-03-06,10.0,4.0,14.0
PIURA,PIURA,894847.0,8.94847,7676.0,2022-03-06,8.0,5.0,13.0
